Problem,Encoding,Instance,Pre-processing,Result,Model,Time,Solving,1st Model,Unsat,CPU,Pre-proc Time(Nanos)
doublev/,ENC2,2-doublev-45,OK,SATISFIABLE,1+,8.038,7.90,7.90,0.00,8.037,0
doublev/,BASE,2-doublev-45,OK,SATISFIABLE,1+,3.362,2.97,2.97,0.00,3.359,0
doublev/,SBASS,2-doublev-45,OK,SATISFIABLE,1+,51.569,50.87,50.87,0.00,51.566,6108165524
doublev/,ABK,2-doublev-48,OK,SATISFIABLE,1+,1.518,1.12,1.12,0.00,1.517,0
doublev/,ENC2,2-doublev-48,OK,SATISFIABLE,1+,1.234,1.08,1.08,0.00,1.234,0
doublev/,BASE,2-doublev-48,OK,SATISFIABLE,1+,4.221,3.73,3.73,0.00,4.221,0
doublev/,SBASS,2-doublev-48,OK,SATISFIABLE,1+,11.890,11.14,11.14,0.00,11.889,10733421234
doublev/,ABK,2-doublev-54,OK,SATISFIABLE,1+,8.401,7.91,7.91,0.00,8.399,0
doublev/,ENC2,2-doublev-54,OK,SATISFIABLE,1+,10.732,10.61,10.61,0.00,10.731,0
doublev/,BASE,2-doublev-54,OK,SATISFIABLE,1+,45.211,44.68,44.68,0.00,45.208,0
doublev/,SBASS,2-doublev-54,OK,SATISFIABLE,1+,13.628,12.72,12.72,0.00,13.628,16256356919
doublev/,ABK,2-doublev-57,OK,SATISFIABLE,1+,17.445,16.86,16.86,0.00,17.427,0
doublev/,ENC2,2-doublev-57,OK,SATISFIABLE,1+,21.520,21.38,21.38,0.00,21.516,0
doublev/,BASE,2-doublev-57,OK,SATISFIABLE,1+,9.461,8.97,8.97,0.00,9.461,0
doublev/,SBASS,2-doublev-57,OK,SATISFIABLE,1+,47.261,46.19,46.19,0.00,47.260,23462739225
doublev/,ABK,2-doublev-60,OK,SATISFIABLE,1+,4.813,4.16,4.16,0.00,4.813,0
doublev/,ENC2,2-doublev-60,OK,SATISFIABLE,1+,2.933,2.76,2.76,0.00,2.933,0
doublev/,BASE,2-doublev-60,OK,SATISFIABLE,1+,50.176,49.57,49.57,0.00,50.175,0
doublev/,SBASS,2-doublev-60,OK,SATISFIABLE,1+,57.241,56.00,56.00,0.00,57.238,31739244634
doublev/,ABK,2-doublev-75,OK,SATISFIABLE,1+,69.510,68.16,68.16,0.00,69.506,0
doublev/,ENC2,2-doublev-75,OK,SATISFIABLE,1+,280.895,280.43,280.43,0.00,280.823,0
doublev/,BASE,2-doublev-75,OK,SATISFIABLE,1+,517.045,515.73,515.73,0.00,516.972,0
doublev/,SBASS,2-doublev-75,OK,UNKNOWN,0+,600.000,597.82,0.00,0.00,599.948,98884198176
doublev/,ABK,2-doublev-9,OK,SATISFIABLE,1+,0.012,0.01,0.01,0.00,0.012,0
doublev/,ENC2,2-doublev-9,OK,SATISFIABLE,1+,0.006,0.00,0.00,0.00,0.006,0
doublev/,BASE,2-doublev-9,OK,SATISFIABLE,1+,0.009,0.00,0.00,0.00,0.009,0
doublev/,SBASS,2-doublev-9,OK,SATISFIABLE,1+,0.008,0.00,0.00,0.00,0.008,24915314
doublev/,ABK,2-doublev-12,OK,SATISFIABLE,1+,0.018,0.01,0.01,0.00,0.018,0
doublev/,ENC2,2-doublev-12,OK,SATISFIABLE,1+,0.012,0.00,0.00,0.00,0.012,0
doublev/,BASE,2-doublev-12,OK,SATISFIABLE,1+,0.013,0.00,0.00,0.00,0.013,0
doublev/,SBASS,2-doublev-12,OK,SATISFIABLE,1+,0.026,0.02,0.02,0.00,0.026,33119391
doublev/,ABK,Un_2-doublev-15,OK,UNSATISFIABLE,0,0.041,0.03,0.00,0.03,0.041,0
doublev/,ENC2,Un_2-doublev-15,OK,UNSATISFIABLE,0,0.981,0.97,0.00,0.97,0.981,0
doublev/,BASE,Un_2-doublev-15,OK,UNKNOWN,0+,600.000,599.99,0.00,0.00,599.924,0
doublev/,SBASS,Un_2-doublev-15,OK,UNSATISFIABLE,0,68.295,68.28,0.00,68.28,68.291,42717708
doublev/,ABK,Un_2-doublev-18,OK,UNSATISFIABLE,0,0.077,0.06,0.00,0.06,0.077,0
doublev/,ENC2,Un_2-doublev-18,OK,UNSATISFIABLE,0,34.668,34.66,0.00,34.66,34.667,0
doublev/,BASE,Un_2-doublev-18,OK,UNKNOWN,0+,600.000,599.98,0.00,0.00,599.934,0
doublev/,SBASS,Un_2-doublev-18,OK,UNKNOWN,0+,600.000,599.99,0.00,0.00,599.931,48287083
doublev/,ABK,Un_2-doublev-21,OK,UNSATISFIABLE,0,0.173,0.14,0.00,0.14,0.173,0
doublev/,ENC2,Un_2-doublev-21,OK,UNSATISFIABLE,0,20.420,20.41,0.00,20.41,20.419,0
doublev/,BASE,Un_2-doublev-21,OK,UNKNOWN,0+,600.000,599.97,0.00,0.00,599.922,0
doublev/,SBASS,Un_2-doublev-21,OK,UNKNOWN,0+,600.000,599.95,0.00,0.00,599.934,134263888
doublev/,ABK,Un_2-doublev-24,OK,UNSATISFIABLE,0,0.180,0.14,0.00,0.14,0.180,0
doublev/,ENC2,Un_2-doublev-24,OK,UNSATISFIABLE,0,68.516,68.50,0.00,68.50,68.514,0
doublev/,BASE,Un_2-doublev-24,OK,UNKNOWN,0+,600.000,599.96,0.00,0.00,599.963,0
doublev/,SBASS,Un_2-doublev-24,OK,UNKNOWN,0+,600.000,599.94,0.00,0.00,599.959,192861168
doublev/,ABK,Un_2-doublev-27,OK,UNSATISFIABLE,0,0.445,0.39,0.00,0.39,0.445,0
doublev/,ENC2,Un_2-doublev-27,OK,UNKNOWN,0+,600.000,599.97,0.00,0.00,599.824,0
doublev/,BASE,Un_2-doublev-27,OK,UNKNOWN,0+,600.000,599.93,0.00,0.00,599.922,0
doublev/,SBASS,Un_2-doublev-27,OK,UNKNOWN,0+,600.000,599.88,0.00,0.00,599.932,470591912
doublev/,ABK,Un_2-doublev-30,OK,UNSATISFIABLE,0,0.734,0.66,0.00,0.66,0.734,0
doublev/,ENC2,Un_2-doublev-30,OK,UNKNOWN,0+,600.000,599.95,0.00,0.00,599.934,0
doublev/,BASE,Un_2-doublev-30,OK,UNKNOWN,0+,600.000,599.92,0.00,0.00,599.945,0
doublev/,SBASS,Un_2-doublev-30,OK,UNKNOWN,0+,600.000,599.87,0.00,0.00,599.916,585697990
doublev/,ABK,Un_2-doublev-33,OK,UNSATISFIABLE,0,0.796,0.74,0.00,0.74,0.796,0
doublev/,ENC2,Un_2-doublev-33,OK,UNKNOWN,0+,600.000,599.95,0.00,0.00,599.931,0
doublev/,BASE,Un_2-doublev-33,OK,UNKNOWN,0+,600.000,599.88,0.00,0.00,599.980,0
doublev/,SBASS,Un_2-doublev-33,OK,UNKNOWN,0+,600.000,599.87,0.00,0.00,599.907,764465691
doublev/,ABK,Un_2-doublev-36,OK,UNSATISFIABLE,0,1.670,1.59,0.00,1.59,1.670,0
doublev/,ENC2,Un_2-doublev-36,OK,UNKNOWN,0+,600.000,599.96,0.00,0.00,599.899,0
doublev/,BASE,Un_2-doublev-36,OK,UNKNOWN,0+,600.000,599.84,0.00,0.00,599.946,0
doublev/,SBASS,Un_2-doublev-36,OK,UNKNOWN,0+,600.000,599.76,0.00,0.00,599.971,1488364429
doublev/,ABK,Un_2-doublev-39,OK,UNSATISFIABLE,0,3.368,3.17,0.00,3.17,3.368,0
doublev/,ENC2,Un_2-doublev-39,OK,UNKNOWN,0+,600.000,599.95,0.00,0.00,599.981,0
doublev/,BASE,Un_2-doublev-39,OK,UNKNOWN,0+,600.000,599.85,0.00,0.00,599.972,0
doublev/,SBASS,Un_2-doublev-39,OK,UNKNOWN,0+,600.000,599.67,0.00,0.00,599.973,2372078696
doublev/,ABK,Un_2-doublev-42,OK,UNSATISFIABLE,0,5.787,5.57,0.00,5.57,5.787,0
doublev/,ENC2,Un_2-doublev-42,OK,UNKNOWN,0+,600.000,599.94,0.00,0.00,599.963,0
doublev/,BASE,Un_2-doublev-42,OK,UNKNOWN,0+,600.000,599.73,0.00,0.00,599.946,0
doublev/,SBASS,Un_2-doublev-42,OK,UNKNOWN,0+,600.000,599.60,0.00,0.00,599.984,2962762333
doublev/,ABK,Un_2-doublev-45,OK,UNSATISFIABLE,0,12.322,12.15,0.00,12.15,12.315,0
doublev/,ENC2,Un_2-doublev-45,OK,UNKNOWN,0+,600.000,599.89,0.00,0.00,599.936,0
doublev/,BASE,Un_2-doublev-45,OK,UNKNOWN,0+,600.000,599.77,0.00,0.00,599.954,0
doublev/,SBASS,Un_2-doublev-45,OK,UNKNOWN,0+,600.000,599.68,0.00,0.00,599.975,4400857610
doublev/,ABK,Un_2-doublev-48,OK,UNSATISFIABLE,0,9.605,9.27,0.00,9.27,9.605,0
doublev/,ENC2,Un_2-doublev-48,OK,UNKNOWN,0+,600.000,599.93,0.00,0.00,599.970,0
doublev/,BASE,Un_2-doublev-48,OK,UNKNOWN,0+,600.000,599.64,0.00,0.00,599.970,0
doublev/,SBASS,Un_2-doublev-48,OK,UNKNOWN,0+,600.000,599.32,0.00,0.00,599.979,7413425194
doublev/,ABK,Un_2-doublev-54,OK,UNSATISFIABLE,0,28.026,27.75,0.00,27.75,28.025,0
doublev/,ENC2,Un_2-doublev-54,OK,UNKNOWN,0+,600.000,599.88,0.00,0.00,599.983,0
doublev/,BASE,Un_2-doublev-54,OK,UNKNOWN,0+,600.000,599.62,0.00,0.00,599.980,0
doublev/,SBASS,Un_2-doublev-54,OK,UNKNOWN,0+,600.000,599.37,0.00,0.00,599.966,11200181817
doublev/,ABK,Un_2-doublev-57,OK,UNSATISFIABLE,0,29.589,28.98,0.00,28.98,29.552,0
doublev/,ENC2,Un_2-doublev-57,OK,UNKNOWN,0+,600.000,599.84,0.00,0.00,599.975,0
doublev/,BASE,Un_2-doublev-57,OK,UNKNOWN,0+,600.000,599.47,0.00,0.00,599.974,0
doublev/,SBASS,Un_2-doublev-57,OK,UNKNOWN,0+,600.000,598.75,0.00,0.00,599.975,18118708013
doublev/,ABK,Un_2-doublev-60,OK,UNSATISFIABLE,0,53.744,53.18,0.00,53.18,53.742,0
doublev/,ENC2,Un_2-doublev-60,OK,UNKNOWN,0+,600.000,599.84,0.00,0.00,599.968,0
doublev/,BASE,Un_2-doublev-60,OK,UNKNOWN,0+,600.000,599.40,0.00,0.00,599.978,0
doublev/,SBASS,Un_2-doublev-60,OK,UNKNOWN,0+,600.000,598.83,0.00,0.00,599.945,22338846248
doublev/,ABK,Un_2-doublev-75,OK,UNSATISFIABLE,0,98.633,97.74,0.00,97.74,98.629,0
doublev/,ENC2,Un_2-doublev-75,OK,UNKNOWN,0+,600.000,599.66,0.00,0.00,599.981,0
doublev/,BASE,Un_2-doublev-75,OK,UNKNOWN,0+,600.000,598.79,0.00,0.00,599.968,0
doublev/,SBASS,Un_2-doublev-75,OK,UNKNOWN,0+,600.000,597.35,0.00,0.00,599.948,79328279508
doublev/,ABK,Un_2-doublev-9,OK,UNSATISFIABLE,0,0.031,0.03,0.00,0.03,0.031,0
doublev/,ENC2,Un_2-doublev-9,OK,UNSATISFIABLE,0,0.006,0.00,0.00,0.00,0.006,0
doublev/,BASE,Un_2-doublev-9,OK,UNSATISFIABLE,0,0.058,0.05,0.00,0.05,0.058,0
doublev/,SBASS,Un_2-doublev-9,OK,UNSATISFIABLE,0,0.079,0.08,0.00,0.08,0.079,21763810
doublev/,ABK,Un_2-doublev-12,OK,UNSATISFIABLE,0,0.015,0.01,0.00,0.01,0.015,0
doublev/,ENC2,Un_2-doublev-12,OK,UNSATISFIABLE,0,0.041,0.04,0.00,0.04,0.041,0
doublev/,BASE,Un_2-doublev-12,OK,UNSATISFIABLE,0,3.918,3.91,0.00,3.91,3.918,0
doublev/,SBASS,Un_2-doublev-12,OK,UNSATISFIABLE,0,4.161,4.15,0.00,4.15,4.160,16958330
